batch #		code				description & schema #

4990685		timed out		13 learning rates s34
5225371		timed out		3 cohort sizes s1
5279743		completed		single client to test efficiency s4
5280243		memory			14 learning rates s1234
5317327		error				invalid label values s1
5317370		error				invalid label values s134
5321083		error				invalid label values (only s1) s134, some tests finished
5324828 	debug				invalid label debugging with output
5352912		debug				invalid label debugging with output, solved!
5355833		timed out		varying cohort size, 1 CPU per, s134
5420860		timed out		varying cohort size, 1 CPU per, s1
5452477		completed		varying cohort size, 2 CPU per, s1
5458300		timed out 	varying cohort size, 1 CPU per, s1, repeated tests 3&4
5517921		timed out 	varying cohort size and % IID data, s1, half timed out
5666478		completed 	varying cohort size and % IID data, s1, increased CPU from previous batch
